id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
5exh_ZN_homo_d2.60_cluster1,-5.41657172,5.85720937,0.15808154,-2.33355557,0.20007510,-0.63558148,-0.04588068,0.49439226,0.12701758,-1.51936693,-0.12755888,0.13801617,1.09302059,0.14206159,0.46183960,0.59055461,-0.02353793,0.83352116,-0.32841131,-0.00780016,-0.44433396,-0.25950258,0.17798826,-0.31026715,0.23066566,-0.00956590,-0.22127584,-0.50563521,0.08474493,0.11971687,0.40388302,0.12275304,0.12457688,-0.67316840,-0.26994780,0.09775816,0.09298989,-0.27862589,-0.21387210,0.33231120,-0.15543290,-9.54080105,55.06735611
5exh_ZN_homo_d2.60_cluster2,-5.69189257,5.81718243,-0.09627551,-3.01718959,0.43699100,-0.49091039,-0.59189222,0.16925506,0.75112414,-1.14308536,-0.38565471,0.05310081,0.27582383,0.29343602,-0.11431984,0.23876180,0.37936339,0.47184706,0.03587962,-0.74202438,-0.19833568,-0.35284979,-0.32032761,0.11808943,-0.10301003,-0.02903080,0.17174013,0.65307303,0.36207639,0.21657852,-0.87456753,0.38261783,-0.31084610,0.02894794,-0.28822456,-0.12967064,0.10950255,-0.37030946,0.35354984,0.49950226,0.28232750,-10.13617802,54.46447754
5f5e_ZN_homo_d2.60_cluster1,-0.30973942,5.19948682,-3.92661407,3.00825524,-1.31771816,3.86780160,-8.76283875,-1.96946541,-6.29096901,-6.33073815,-3.27612125,-7.11856415,0.78965879,1.27840261,-2.66308714,0.72523354,3.03854479,-0.92953239,3.22938777,-3.36816418,1.71426771,-0.57426820,0.74440682,0.26402929,1.16560589,-3.28525371,0.40718495,-1.54454331,0.79527575,0.88483681,1.18053499,2.96116923,0.25365075,-0.73589280,-0.22022873,0.12956487,-5.16439685,2.38386183,-2.49544919,-1.77911199,1.75403798,-1.72947526,-13.66100502
5f6l_ZN_homo_d2.60_cluster1,-2.61195260,3.06080802,1.70675647,-1.97090459,2.53761960,1.28610498,-0.77272987,-1.52067883,-0.30342283,0.76164421,3.33903356,-0.55293798,0.36646182,-1.21618155,-1.55579118,-0.01047626,0.25388243,0.00677181,2.01611176,-0.45637145,-0.94588368,0.19020603,0.13677941,0.41417794,0.24463670,0.19324960,0.37812525,-0.48002840,-0.15885921,0.18042078,0.47632985,-0.27946358,-0.31188614,0.02209344,0.22232308,-0.16920765,-0.36917247,0.01609033,-0.77644859,-0.09752450,0.27769107,-40.65438461,21.84269142
5fi3_ZN_homo_d2.60_cluster2,-3.90700389,6.30835502,1.24401244,-2.98880446,1.30377482,0.35530528,-0.45881996,-0.09072455,0.26380207,0.16365773,-0.97545438,-0.00858328,0.51790454,0.37145993,0.28707348,0.37924238,0.24330977,0.29807916,0.10858483,-1.33265620,-0.41652823,-0.66970850,0.19294922,-0.02567159,-0.35924874,-0.06333069,0.91826419,0.75869788,0.47522101,0.16600970,-0.62602812,-0.52369216,0.08315582,0.14333970,0.19480516,-0.10380033,0.45845459,0.72998813,0.04203639,-0.14531385,-0.01201747,-16.76947403,44.95371628
5fi3_ZN_homo_d2.60_cluster4,-4.09750747,6.27440130,1.86648600,-2.66756602,1.13970227,0.06170162,-0.22434258,0.08145076,0.42268322,0.38161661,-0.70363662,-0.18043821,0.64891288,0.56848345,0.67480657,0.27864238,-0.09637798,-0.15592804,0.41253534,-0.69066275,-0.58569900,-0.49235853,0.02659067,-0.26285508,-0.12626125,-0.32864282,1.09459674,0.49407504,0.78623044,0.09135004,-0.69445934,-0.63903344,0.21782756,-0.07018934,0.31254810,0.00106130,0.53111769,0.76033601,-0.08500745,-0.18120130,0.06984476,-16.90412712,44.92412567
5fvq_ZN_homo_d2.60_cluster1,-8.30997125,-6.37511344,-1.58873699,-0.87199100,0.93610507,1.04020075,-0.21895159,0.55695220,0.73424698,-1.13158693,-0.60235157,0.18879126,0.73751956,0.25645968,-0.08758786,0.47565893,0.01986239,-0.10280412,0.75262060,0.16330646,-0.86513258,0.22556200,0.33278034,-0.00360641,-0.09791056,0.58356805,0.20191271,-0.03232211,0.24391209,0.00063579,0.10212983,0.56435080,0.08273765,0.16645988,-0.62601236,-0.68344441,0.04999696,0.41550953,-0.17590197,0.02944561,-0.06397367,-39.09727478,-23.42050362
5fvr_ZN_homo_d2.60_cluster1,-7.60347818,-5.19695725,-2.93271135,-0.21165917,1.94878052,1.90593672,-0.13316905,1.14272229,-0.15439948,-1.60099575,-0.46097404,0.56820824,0.16996033,0.29917959,0.02844089,0.91596587,0.03295391,-0.16274952,0.53393449,0.24126000,-0.81332671,0.48880724,0.71003341,-0.18865816,0.07058415,0.76258327,0.21557768,-0.36794564,-0.12748649,0.24751394,0.44374424,-0.24082983,0.24035684,0.09383294,-0.24880454,-0.42227194,-0.30896978,-0.04268695,-0.23245233,0.01157115,0.09619767,-38.52819061,-26.58534050
5fvs_ZN_homo_d2.60_cluster1,-7.47149506,-5.61893103,-2.61315441,-0.47570417,2.06411884,1.80550656,-0.08526624,0.82515485,-0.36864124,-0.93062293,-0.68321609,0.24784214,-0.12174513,0.08318544,0.14066663,0.15117706,-0.21445010,-0.23893263,0.55021151,0.04062352,-0.57823601,0.56107397,0.38042889,-0.30627002,0.38941979,0.17287883,-0.08250966,-0.09260534,-0.17813204,0.35259970,-0.43372385,-0.61132206,0.13920197,0.27885116,-0.50976078,-0.42409480,-0.14696195,0.36511620,-0.15185274,0.01433289,0.19053204,-38.56301117,-25.85153008
5fvt_ZN_homo_d2.60_cluster1,-7.74269759,-5.06788748,-3.41660049,0.17058031,1.81976265,1.75519646,0.10157424,1.08260212,-0.10523776,-0.90671776,-0.67985629,0.48818897,0.32850341,-0.35390764,0.24270570,0.76061271,-0.12623063,-0.31039014,0.39224801,0.53366476,-0.89997611,0.19544031,0.26393450,-0.13757129,-0.02983365,0.47702437,0.36576864,-0.45993161,0.04605937,-0.32209408,0.18966130,-0.10975291,-0.04739578,-0.17041780,-0.12981695,-0.33480768,-0.24262950,-0.13515474,-0.20992467,0.17670856,-0.04386724,-38.53215408,-26.75048637
5fw0_ZN_homo_d2.60_cluster1,-7.66669024,-5.78810970,-2.05172669,-1.07968949,1.96709741,1.19395395,-0.29274398,0.52307542,0.19951560,-0.95939152,-0.78106437,0.29292744,0.33044347,0.33356789,0.29093002,0.54686061,0.13099250,-0.19644469,0.52853183,0.00634365,-0.61104558,0.28559540,0.52409559,0.04665973,0.10895147,0.50241073,0.26791981,0.36211550,-0.01451168,0.07536968,-0.11669306,-0.12861142,0.14804182,0.49625200,-0.15704978,-0.18972025,-0.50356291,0.13046209,0.09063254,-0.01819357,-0.03813937,-38.91956329,-24.66847038
5fxv_ZN_homo_d2.60_cluster1,0.82074123,0.23047782,-0.15684711,0.17531073,-1.79993683,0.67627276,1.90183614,-2.00836570,-0.79659738,-0.23548729,0.23241862,0.46640187,-0.00668607,-0.89832339,1.23293131,-1.80375114,0.29301491,0.21005463,0.31505069,0.03123633,0.18356606,-0.27480668,0.24357385,-0.24654957,-0.66130654,0.14597347,0.75003864,0.58013471,-0.16235753,-0.10114044,-0.19480822,0.14012725,0.66488402,0.31451915,0.30271525,0.08822736,-0.25799904,0.14932286,0.24537790,0.20922148,-0.56277782,4.15383339,10.85416317
5fxv_ZN_homo_d2.60_cluster2,0.49803346,0.73851973,0.23714217,1.14961544,-1.90526384,1.05012179,3.69249756,-1.28953428,-0.61734934,-0.99312871,1.49510821,0.60665251,-0.62773531,0.07581132,1.05198246,-0.55851492,0.32211004,0.73741965,0.28851170,0.51622586,0.53798163,-0.23886028,0.06964525,-0.11387811,-0.06683544,-0.51065682,0.42506748,0.03536860,-0.50017546,0.28686402,-0.07147809,0.25620921,-0.23715508,-0.59222677,0.09421401,-0.29179053,0.34701386,-0.34487391,0.45537950,0.07099835,-0.30201910,6.53118277,9.25758076
5fxx_ZN_homo_d2.60_cluster1,1.08376239,0.82955898,0.85401421,1.85494480,-2.94287549,0.99274984,2.57624810,-1.07594336,-0.76661082,-0.91195840,0.09866246,0.54206233,0.15788269,0.27605349,0.32970298,-1.77478790,-0.21314223,0.98504934,-0.21112750,1.22685093,0.22334476,-0.00638691,-0.23922583,-0.15058322,0.31691155,-0.25277848,-0.24075922,-0.24584946,-0.03331263,0.14622560,-0.12108659,-0.29360639,0.80853992,-0.54827325,-0.15241927,0.12786586,0.12440837,-0.15568309,-0.20146975,0.41679397,-0.18339291,7.19266033,9.51683617
5fxx_ZN_homo_d2.60_cluster2,0.30376705,-0.05376131,2.43207421,1.47316813,-2.75284440,0.48209729,3.29038563,0.08444318,0.10474053,-0.01836307,1.84822768,0.75151165,-1.25613224,-0.09719786,0.69698986,-0.81113731,0.25967206,1.05168634,-0.79515560,0.49528525,0.38913707,-0.02220564,-0.41174737,-0.18929983,-0.68759818,-0.80580076,-0.15363122,-0.34584353,-0.34180938,-0.38906712,-0.82849554,-0.11623849,0.05472060,-0.28013719,-0.07533472,-0.27855963,0.66564522,-0.08403175,-0.04919756,-0.13713702,-0.01735269,8.38565063,8.63765240
5fxz_ZN_homo_d2.60_cluster1,0.76451029,1.34601442,-0.10551257,2.22470694,-3.35354839,1.34755548,3.52826797,-0.39774763,-1.76205843,-0.28503044,0.50999074,0.17148920,-0.21566792,0.12816927,0.74267607,-1.19183103,-0.64795093,0.72061996,0.23224520,0.63663239,0.18689632,0.08970044,-0.04823130,-0.22662873,-0.07025602,-0.09000228,0.41370181,0.42327888,-0.37497254,-0.17124842,-0.21798527,-0.28378589,0.24614742,0.07425115,0.37883115,-0.11984338,-0.06997288,-0.34803871,0.33310097,-0.09309144,0.09568542,7.11628389,9.39901257
5fxz_ZN_homo_d2.60_cluster2,0.70081145,-0.18026085,2.02020789,2.03901597,-2.69143998,0.59469592,2.00297046,-0.47534299,-0.30203982,0.09540478,0.65805791,-0.07339761,-0.76351628,-0.53870022,0.58108895,-1.47908474,-0.18220771,0.74343932,-0.87584110,0.18907759,0.05029376,0.04226294,-0.22136359,0.02796484,-0.64655611,-0.60720546,0.08071438,0.46957188,-0.08151858,-0.38610799,-0.68424747,-0.59542133,-0.05907824,0.13891957,-0.18402371,-0.01580867,-0.20813728,-0.23953519,-0.07690793,-0.04791486,-0.16117711,8.21414185,8.36015511
5fy1_ZN_homo_d2.60_cluster1,0.93585633,0.74125225,1.41267463,3.52973808,-3.67840825,1.56465532,2.86018758,-0.01214159,-1.44798767,-1.82302215,-0.58091984,-0.47170954,0.46192341,-0.47145846,-0.31525342,-2.22079217,-1.13805134,1.35289696,-0.92343754,0.66152011,-1.27460914,-0.15933518,-0.47169245,-0.62799903,-0.99430840,0.79392659,0.03891395,-1.44462548,0.40925329,0.53495856,0.54023382,0.82458968,1.62390378,-0.28064358,0.15286096,0.76030308,-0.23353302,0.24577150,-0.20497167,0.92388351,-0.10924642,7.66195774,9.93475819
5fy1_ZN_homo_d2.60_cluster2,0.20376898,0.09219973,4.74909038,3.30696892,-2.59660923,-0.27834372,4.11297167,0.71199427,-1.01754167,1.16339759,0.92858691,1.13831694,0.14536160,-0.09490345,1.21255446,-0.83301084,0.71179257,0.36739083,0.76606651,0.77030760,1.45653422,0.18097000,-0.18461196,0.45916753,-0.00106383,-0.30611299,0.60188033,-0.96088605,0.08668456,-0.47527319,0.28449554,0.39430283,-0.33538047,-0.05141990,0.21136985,-0.01909465,-0.02022934,0.19305468,0.04458602,0.20094846,-0.28753871,6.19239807,18.44597816
5fy7_ZN_homo_d2.60_cluster1,1.02331475,0.99766526,0.90847644,2.15243336,-2.56615099,1.17361015,3.76476838,-0.71699886,-1.75659256,-0.72230380,0.34014624,0.17502493,-0.25829158,0.24887846,0.50948954,-1.20038955,0.00707900,0.92580541,-0.02098002,1.20036160,0.18726019,0.14388973,-0.15184529,-0.15604833,0.11090195,-0.35964159,0.00842875,-0.13530051,-0.22587921,-0.13010806,0.09292364,-0.20285573,0.24864792,-0.66330324,0.13852243,-0.47698868,0.56711791,-0.20859588,0.24492836,0.12526816,0.06428404,7.13720274,9.43053246
5fy7_ZN_homo_d2.60_cluster2,0.27834947,0.46057635,2.44728182,3.02200775,-2.97510360,0.75579070,4.10632144,1.10153857,-0.53727491,-0.52877789,1.97635564,0.72728062,-0.96926256,-0.17856391,1.00133649,-0.61131382,-0.26842114,0.68807524,-0.17062161,0.43838928,0.20593395,-0.06429233,0.61714785,0.28857262,-0.32300211,0.06623220,0.34277502,0.20782308,-0.17196486,-0.34295120,0.03166777,-0.11673538,0.52264804,0.03574556,-0.02379318,0.00303557,-0.32940779,-0.45235351,0.19236541,-0.37939404,-0.44719912,8.39961624,8.86564350
5fyb_ZN_homo_d2.60_cluster2,1.61864245,-1.35599585,3.01448444,-6.57296556,-3.91946460,3.96666175,-1.19519228,-0.84138321,0.33087722,1.56911458,-2.89663447,-1.65530940,-2.15570462,-1.99582643,-1.55965117,2.12114239,0.71637018,-0.27353515,2.17883300,-3.07324390,2.38328879,0.77031347,0.43627931,-1.14587121,0.26065867,-2.28303695,0.73422394,0.79580361,0.40172850,-1.11021829,1.09717310,1.09014231,-0.21698151,-0.08841221,-0.78708159,-0.36221509,0.04205476,-1.77530142,0.97241888,-0.20827261,-0.07044642,20.68919563,32.66317749
5fym_ZN_homo_d2.60_cluster1,1.18446803,0.61293770,-0.18943535,-0.27560802,-2.04277600,1.05720396,2.06128939,-2.00400141,-1.33546204,-1.90290373,0.30253027,0.12345604,0.05501882,0.44300650,0.40884775,-2.13503985,-0.29513468,0.71967391,0.71066615,1.07691392,0.90803819,0.30622971,0.49301080,-0.39877101,-0.27367508,-0.31052018,-0.37093514,-0.36198062,0.31093341,-0.28590738,-0.24606363,-0.38494802,0.40990911,-0.24242889,0.41361020,-0.02593631,0.54109730,0.18234793,0.63569088,0.33211463,-0.08591101,4.80361509,9.81762600
5fym_ZN_homo_d2.60_cluster2,0.71531269,1.54084234,-1.44592872,1.16550319,-2.01160580,1.58579915,2.45456098,-0.67527819,-0.38886600,-1.77719372,1.53046865,0.85813225,-0.28545536,0.25708444,0.86219845,-1.39057514,-0.02966411,0.55043232,0.46323486,0.60961380,0.63714323,-0.02718260,0.59476373,-0.05560748,-0.38851693,0.06302825,0.17981115,-0.13856021,-0.13147912,-0.57868698,0.22623169,0.10162277,0.26941319,0.00654411,0.20123510,-0.25951099,0.09309723,-0.41892687,0.21899005,-0.22434680,-0.59690851,5.21001148,8.85014248
5fys_ZN_homo_d2.60_cluster2,1.24517413,-2.06149261,4.24336474,-7.07110925,-4.57799193,3.65452702,-0.92075769,-0.16920763,0.06198486,0.60320828,-1.96223248,-1.44208260,-2.86493079,-1.44339239,-2.23722431,1.57232136,0.10001250,-0.16486342,2.01611736,-3.62670510,2.50991563,0.31512500,0.10258895,-2.23204488,-0.17816317,-1.93601280,0.68921351,-0.58680911,0.33853049,-0.34282066,0.30785496,1.64923362,1.00172113,0.06073656,-0.60540397,0.94647401,-0.70308364,-1.00934882,0.31989350,0.03052919,0.85681328,20.63412094,32.52499008
5fyt_ZN_homo_d2.60_cluster2,0.15889233,-3.80383061,6.93534180,-8.37303693,-7.51374289,1.03844975,-1.63190880,0.36355180,-1.79755463,2.03952527,-3.84387170,-1.16898250,-1.38330181,-0.53390232,-1.44259139,0.85422617,0.64376748,-0.12934014,2.26084251,-3.37968110,1.77805484,-0.14297082,1.58308559,-2.32709445,1.25336310,-2.25574162,1.80984058,-0.10785065,0.01184899,0.15970913,1.10530326,1.43983256,1.21022422,-0.39715278,-0.89753442,-1.39952133,-1.45693758,-0.27637803,0.35524040,-0.89976909,0.13604851,20.42119408,31.86870956
5fyz_ZN_homo_d2.60_cluster2,-0.08717395,-6.00398524,11.58433656,-9.50540508,-7.16690874,-0.55628821,-2.17523862,0.42814955,-1.61643946,2.11985743,-3.63261868,-0.67825843,-2.11345792,-0.49042363,-1.78128961,0.42529493,0.50969731,-0.32361796,1.98480194,-2.29933648,1.52719014,0.08682687,1.73262179,-2.10196836,0.54711393,-1.52354363,1.26355780,0.30549352,-0.18728825,-0.29966558,0.62247681,1.67137447,2.80079279,0.28780958,-2.09073230,-0.14920198,-1.05121122,0.45129772,0.02935450,-1.00366928,0.60958656,20.33640289,31.53210831
5fz8_ZN_homo_d2.60_cluster2,0.49597393,-3.09485182,5.55303473,-8.51022038,-5.96418920,2.38214326,-1.88181828,-0.25379779,-0.54110338,1.15192783,-2.38151422,-0.98782325,-2.84042324,-0.57107609,-2.37174871,0.74958727,-0.71206852,0.30577561,2.10906243,-3.71001989,2.57816486,-0.29429490,0.72598185,-2.55175617,0.01661494,-1.51027615,0.86706306,-1.07483066,0.02897824,-0.86152921,-0.14578819,1.53497858,1.18982206,-0.12889350,-0.73814366,0.49632243,-0.76742689,-0.58877513,0.84549939,-0.56543724,0.94076559,20.54098892,32.25922394
5fzf_ZN_homo_d2.60_cluster2,-0.11012133,-4.82136922,10.70966940,-7.90175068,-6.30187534,0.84189384,-0.70514306,0.76569178,0.04969510,2.75608599,-3.10612551,-0.54441173,-2.52219521,-0.94367639,-2.18568429,1.26071961,-1.12494135,0.04060060,2.53458192,-3.24898819,2.11677835,0.16861950,1.74895448,-2.37845197,0.85449697,-2.09480310,2.51027549,-0.13822572,-0.53490671,-0.47047135,0.93919539,1.62518755,1.36896826,0.17605026,-0.66399401,-0.57669758,-0.28163371,-0.70242943,0.89430677,-0.46416653,0.90602925,20.37685013,31.69944954
5fzg_ZN_homo_d2.60_cluster2,0.49962168,-3.49420357,7.73304388,-6.76241955,-5.89832199,1.83927140,-1.26420285,0.34879805,0.24053297,3.12161614,-2.84663445,-0.99202981,-2.48369550,-1.63651746,-1.58941960,1.21001298,0.36501498,-0.36371948,2.31969813,-3.59006673,2.74514116,-0.09961523,0.76592746,-1.64099079,0.99932303,-2.49644894,1.18449072,0.11152633,0.42891459,-1.07163457,0.18005551,1.40816508,1.62451112,0.09491020,-1.13838069,-0.05826323,-0.43809017,-0.23228594,0.23861497,0.12818599,0.71194583,20.47386932,32.05191422
5g0n_ZN_homo_d2.60_cluster1,-7.71797951,-5.13031383,-2.99661832,-0.15076830,1.96754523,1.27353371,-0.26974290,0.26997426,0.56178989,-0.49798344,-0.94041626,0.15906847,0.79963007,0.01382012,0.71239215,0.79700990,0.16566896,0.03838610,0.29811195,0.39902945,-0.86115782,0.90503304,-0.24494683,-0.12587220,-0.19960956,0.69393164,0.32538827,-0.46480945,-0.08388752,0.05274996,0.49937932,-0.11246028,0.19691496,-0.03307553,-0.03213102,-0.24124618,-0.28432614,0.00540429,-0.08372750,0.27960716,0.20344914,-39.48927307,-25.95365524
5g0o_ZN_homo_d2.60_cluster1,-7.88961203,-5.42122323,-1.93019427,-0.00188117,1.31936203,0.90842439,-0.70867484,0.81088956,0.59170139,0.18439400,-1.27734783,0.28440160,1.02014958,-0.72158862,0.94487244,0.35618479,0.22351562,-0.18000722,-0.28632894,0.51480770,-1.66550235,0.37136925,-0.38951864,0.02679143,-0.65908932,0.72670093,0.64917023,-0.28244570,-0.19775106,-0.03435863,0.28240381,-0.08732562,0.12887295,-0.20366298,0.00505840,-0.50383446,0.01697658,0.18108615,-0.07857304,0.30237393,-0.06477026,-44.12959671,-23.09506798
5g34_ZN_homo_d2.60_cluster1,0.36842562,2.18927203,-3.57795635,-0.10152316,-0.79657808,0.92553693,-1.73068507,-0.96559974,0.13372430,0.71780611,-0.21166909,2.00223617,1.04961884,-0.73957014,-0.08454906,-0.74499390,1.23174312,0.80210756,-0.86478729,-0.21562582,-0.14961992,0.00073801,1.89935406,0.19618504,-0.93768690,0.94710098,0.01227312,-0.66011893,-0.42409538,-0.08269056,-0.19118032,-0.48203723,-0.09934596,-0.15471902,-0.20055443,0.06171931,-0.00114266,-0.27155796,-0.03731163,-0.14878901,0.21250375,-10.49361801,19.13226318
5g34_ZN_homo_d2.60_cluster2,0.52937251,1.17725453,-0.28413201,-0.35459129,-0.51755714,0.62944072,-1.00047752,0.09022255,-0.50788492,-1.06287197,0.99486914,2.99893423,1.12981244,0.64984840,-0.79356748,-0.66846760,1.03991548,0.54695230,-0.03097237,-0.07032860,-0.06269246,0.92820786,1.49154414,0.53664020,-0.50627471,1.34680630,0.16316548,-0.42248708,-0.01028523,-0.07220467,-0.03635835,-0.41722895,0.62578207,-0.13477213,-0.14823858,0.35853528,-0.87577939,-0.03520626,-0.40972158,0.14721341,0.19780616,-9.47950554,17.99166107
5g35_ZN_homo_d2.60_cluster1,0.40005570,0.71949639,-3.22755014,-1.54569624,-2.97689218,0.78898458,-2.64421952,-0.62669140,-0.42716510,0.96471651,-0.41781197,2.60039095,0.52440475,-1.02960260,0.21603379,-0.35463021,0.51501645,1.67782842,-0.85979645,-0.58441604,-0.33892817,0.73955938,0.05324953,-0.38953151,-1.69072049,1.80347542,-1.02917279,-1.33916693,-1.07064869,-0.50689755,0.07482737,-0.54831827,0.41875755,0.40749710,-0.32811689,0.39413776,-1.19534124,0.02209721,0.92974135,-0.36216817,0.64873579,-10.54363823,19.20769882
5g35_ZN_homo_d2.60_cluster2,0.62067581,1.49656674,-3.21971918,-0.95235522,-1.75881836,1.26783129,-0.92983891,-1.36772636,-0.62680667,-0.46224065,0.18766901,2.57429183,1.31447639,0.96274303,-1.25961845,-0.06585655,-0.25418899,2.53945072,-0.11561122,0.53441979,-0.05514635,0.59030975,1.10206262,0.40334135,-0.76460242,0.70458779,-0.28423211,-0.64123319,-0.49151988,0.12253132,-0.36477298,-1.17314552,-1.36400280,-0.80951991,-0.38893176,0.24175322,0.34967540,-1.49378965,0.10347825,0.31029959,0.14555674,-10.49070072,19.09163284
5g3y_ZN_homo_d2.60_cluster1,3.32244381,-0.52776658,-2.83187112,-0.05898120,1.12150275,-1.00541893,-2.25763274,1.09489444,-1.36613839,0.18407622,-0.15776331,1.00992609,-1.43484818,-0.65917573,0.50544948,-0.28936507,0.26530214,-1.33367699,-0.10560736,-0.00396265,-0.69254802,-0.14296438,1.30270762,1.30395415,-0.07621080,0.25911758,-0.52433612,-0.10674864,-0.02501172,0.87785224,-0.47010979,-0.73370311,0.14281418,-0.81817824,-0.29256281,0.27195104,-0.00363033,-0.53777350,0.41819737,0.92353606,0.78037848,24.64571953,-15.88014793
5g3z_ZN_homo_d2.60_cluster1,2.78987854,0.39185868,-2.60683937,4.03820757,-4.78337070,0.15761725,-2.19643135,4.41390513,-0.71980603,-0.20503138,0.81833709,1.17940100,-1.02562078,-0.60417455,0.49974934,0.85011741,0.02623417,-1.89077557,-0.14677879,0.19537380,-0.72484373,0.54381931,0.44367706,0.31605738,-0.43320050,0.93542914,-1.10361734,-1.23805245,-1.05797883,0.86725347,-0.23413675,0.06038966,-0.40155561,-1.24337236,-0.15486874,-0.29263331,-0.65728533,-0.53437319,1.12179448,0.22109820,0.68583094,18.89131927,-24.10780334
5gvi_ZN_homo_d2.60_cluster1,3.60340012,-0.51731982,0.94757126,0.31613922,1.75225772,-0.14335681,0.03205020,0.30503182,-0.22528857,-0.28954974,1.19627961,0.11421191,2.01278815,0.99401192,-1.02742979,0.61858984,0.97091737,0.28814781,0.11064410,-0.45600292,0.96591678,0.33392284,0.05197341,-0.65508922,0.04548980,-0.73989942,-0.13552230,0.25467422,0.81263083,-0.33719006,0.01482376,0.19685931,-0.09287660,0.35505015,0.05433743,-0.64626842,-1.41831913,-0.36857145,-0.36311580,-0.87805544,-0.28882008,30.26449585,-2.15619612
5h0m_ZN_homo_d2.60_cluster1,-0.20298890,-1.01299349,-0.95230189,0.59399041,1.04084110,0.47961820,0.18008321,-2.40544244,-0.47262185,-0.57899859,-0.34292063,0.06696986,0.24221889,0.74583849,1.73914841,-0.28140730,-0.35806026,1.46010499,-0.32682949,-0.31616608,-1.43761595,-0.93638775,0.63480425,0.53623184,0.10787921,0.53295628,-0.15362923,0.49339469,-0.16782486,0.02713430,0.65881518,0.28218042,-0.01226994,0.37892256,-0.21962368,-0.64588473,0.15976456,-0.39450731,-0.39417500,0.33653582,0.31200596,0.13843516,5.22881174
5h1t_ZN_homo_d2.60_cluster2,0.20532490,-0.25809472,2.26645866,2.63100896,-1.58782207,0.33820785,1.90996727,0.98442468,-1.67941408,-0.54131375,0.63349983,1.89172189,-0.64487905,0.99258141,-0.62810875,-0.14162423,-1.30679728,-0.03369209,0.06667562,0.00760856,-0.61686422,0.63611777,-0.82064873,0.05119707,-0.74773779,0.51873037,-0.20317572,0.28362997,1.18678586,-0.39215344,-0.65214491,-1.06558653,-0.77069567,0.62135323,-0.17284909,-0.10902343,0.16797136,-0.80266712,0.22465439,-0.39880865,0.67579469,-12.96284294,9.04113293
