dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
4cys,2f6j,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
4cys,2f6n,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
4cys,2f9i,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,PS50980,PS50989,PS51084
4cys,2fe3,Ferric uptake regulation protein,Peroxide operon regulator,,,
4cys,2fe8,Papain-like proteinase,Non-structural protein 3,PS51124,PS51944,
4cys,2fea,,,,,
4cys,2fsa,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
4cys,2fu5,Ras-related protein Rab-8A,Ras-related protein Rab-8A,PS51796,PS00675,PS51419
4cys,2fyg,Non-structural protein 10,Non-structural protein 10 and Non-structural protein 11,PS51952,,
4cys,2fze,Glutathione-dependent formaldehyde dehydrogenase,Glutathione-dependent formaldehyde dehydrogenase,PS00059,,
4cys,2fzw,Glutathione-dependent formaldehyde dehydrogenase,Glutathione-dependent formaldehyde dehydrogenase,,,
4cys,2g6h,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2g6i,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2g6k,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2g6m,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2g6n,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2g6o,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,2g6q,Inhibitor of growth protein 4,"inhibitor of growth family, member 1-like",ZF_PHD_2,ZF_PHD_1,
4cys,2gfo,Ubiquitin carboxyl-terminal hydrolase 15,Ubiquitin carboxyl-terminal hydrolase 8,PS50235,PS00973,PS00972; PS00304
4cys,2h2d,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2h2g,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2h2i,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2h4f,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2h4h,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2h59,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,2han,Retinoic acid receptor RXR-alpha,Ultraspiracle protein,PS00031,PS51030,
4cys,2hd5,UBIQUITIN,Ubiquitin,PS50053,PS00299,PS50235; PS00973; PS00972
4cys,2hjh,NAD-dependent protein deacetylase sirtuin-1,NAD-dependent histone deacetylase SIR2,PS50305,,
4cys,2hu9,,,,,
4cys,2hx2,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,2hx3,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,2i9w,SEC-C motif,SEC-C motif,,,
4cys,2igq,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5","Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",SET,PRESET,
4cys,2iqj,Centaurin-alpha-1,Stromal membrane-associated protein SMAP1B,PS50115,,
4cys,2j6a,Trm112,Multifunctional methyltransferase subunit TRM112,,,
4cys,2j9u,"VPS36P, YLR417W","VPS36P, YLR417W",PS51310,,
4cys,2jhg,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,2nll,Ecdysone receptor,Thyroid hormone receptor beta,PS00031,PS51030,
4cys,2o8j,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,2od2,NAD-dependent deacetylase HST2,NAD-dependent deacetylase HST2,PS50305,PS00047,
4cys,2od7,NAD-dependent deacetylase HST2,NAD-dependent deacetylase HST2,PS50305,PS00047,
4cys,2ohx,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,2olm,Nucleoporin-like protein RIP,Nucleoporin-like protein RIP,PS50115,,
4cys,2opf,Endonuclease VIII,Endonuclease VIII,PS51066,PS51068,
4cys,2orw,Thymidine kinase,Thymidine kinase,PS00603,,
4cys,2owa,ADP-ribosylation factor GTPase-activating protein GLO3,ADP-ribosylation factor GTPase-activating protein GLO3,PS50115,,
4cys,2p09,ATP Binding Protein-DX,ATP Binding Protein-DX,,,
4cys,2p57,ADP-ribosylation factor GTPase-activating protein 2,ADP-ribosylation factor GTPase-activating protein 2,PS50115,,
4cys,2pnx,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
4cys,2ppt,Putative thioredoxin-like protein,Putative thioredoxin-like protein,PS00194,PS51352,
4cys,2puy,Chromodomain-helicase-DNA-binding protein 4,PHD finger protein 21A,ZF_PHD_2,ZF_PHD_1,
4cys,2pve,RUBREDOXIN,Rubredoxin,PS50903,PS00202,
4cys,2pvx,Rubredoxin,PROTEIN (RUBREDOXIN),PS50903,PS00202,
4cys,2qkd,,,,,
4cys,2qpo,Thymidine kinase,Thymidine kinase,PS00603,,
4cys,2qq0,Thymidine kinase,Thymidine kinase,PS00603,,
4cys,2qqe,Thymidine kinase,Thymidine kinase,PS00603,,
4cys,2qqf,NAD-dependent deacetylase HST2,NAD-dependent deacetylase HST2,PS50305,PS00047,
4cys,2r3a,"Histone-lysine N-methyltransferase, H3 lysine-9 specific",Histone-lysine N-methyltransferase SUV39H2,SET,PRESET,POSTSET
4cys,2rfi,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,2ri7,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
4cys,2riq,Poly [ADP-ribose] polymerase 1,Poly [ADP-ribose] polymerase 1,PS52007,,
4cys,2v0c,LEUCYL-TRNA SYNTHETASE,LEUCYL-TRNA SYNTHETASE,PS00178,,
4cys,2v1x,ATP-dependent DNA helicase Q1,ATP-DEPENDENT DNA HELICASE Q1,PS51192,PS51194,
4cys,2v9k,,,,,
4cys,2vnf,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
4cys,2vp7,PYGOPUS HOMOLOG 1,PYGOPUS HOMOLOG 1,ZF_PHD_2,ZF_PHD_1,
4cys,2vpb,B-CELL CLL/LYMPHOMA 9 PROTEIN,B-CELL CLL/LYMPHOMA 9 PROTEIN,ZF_PHD_2,ZF_PHD_1,
4cys,2vpe,B-CELL CLL/LYMPHOMA 9 PROTEIN,B-CELL CLL/LYMPHOMA 9 PROTEIN,ZF_PHD_2,ZF_PHD_1,
4cys,2vpg,B-CELL CLL/LYMPHOMA 9 PROTEIN,B-CELL CLL/LYMPHOMA 9 PROTEIN,ZF_PHD_2,ZF_PHD_1,
4cys,2w5y,Histone-lysine N-methyltransferase 2A,HISTONE-LYSINE N-METHYLTRANSFERASE HRX,SET,POSTSET,
4cys,2wb0,ADENOVIRUS SINGLE-STRANDED DNA-BINDING PROTEIN,ADENOVIRUS SINGLE-STRANDED DNA-BINDING PROTEIN,,,
4cys,2woj,ATPase GET3,ATPase GET3,,,
4cys,2wwz,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,PS50053,PS00299,PS01358; PS50199
4cys,2x5r,,,,,
4cys,2x7m,ARCHAEMETZINCIN,ARCHAEMETZINCIN,,,
4cys,2xb1,PYGOPUS HOMOLOG 1,"PYGOPUS HOMOLOG 2, B-CELL CLL/LYMPHOMA 9-LIKE PROTEIN",ZF_PHD_2,ZF_PHD_1,
4cys,2xeu,E3 UBIQUITIN-PROTEIN LIGASE RNF4,E3 UBIQUITIN LIGASE RNF4,ZF_RING_2,ZF_RING_1,
4cys,2xig,Ferric uptake regulation protein,Ferric uptake regulation protein,,,
4cys,2xoc,E3 UBIQUITIN-PROTEIN LIGASE CHFR,E3 UBIQUITIN-PROTEIN LIGASE CHFR,,,
4cys,2xp0,E3 UBIQUITIN-PROTEIN LIGASE CHFR,E3 UBIQUITIN-PROTEIN LIGASE CHFR,,,
4cys,2xue,Lysine-specific demethylase 6B,LYSINE-SPECIFIC DEMETHYLASE 6B,PS51184,,
4cys,2xyq,Non-structural protein 10,Replicase polyprotein 1ab,PS51952,PS51955,
4cys,2xzf,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,2xzu,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,2y1n,E3 ubiquitin-protein ligase CBL,"Glutathione S-transferase class-mu 26 kDa isozyme,E3 ubiquitin-protein ligase CBL",ZF_RING_2,ZF_RING_1,PS51506
4cys,2y43,E3 UBIQUITIN-PROTEIN LIGASE RNF8,Polycomb group RING finger protein 1,ZF_RING_2,ZF_RING_1,
4cys,2y69,Cytochrome c oxidase subunit 6C,Cytochrome c oxidase subunit 6C,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,2yww,Aspartate carbamoyltransferase regulatory chain,Aspartate carbamoyltransferase regulatory chain,,,
4cys,3a9j,MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 7-INTERACTING PROTEIN 2,MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 7-INTERACTING PROTEIN 2,PS50053,PS00299,PS01358; PS50199
4cys,3a9k,MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 7-INTERACTING PROTEIN 2,Mitogen-activated protein kinase kinase kinase 7-interacting protein 2,PS50053,PS00299,PS01358; PS50199
4cys,3abk,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,3abm,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,3ag2,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,3ag3,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,3aii,Glutamine--tRNA ligase,Glutaminyl-tRNA synthetase,PS00178,,
4cys,3asl,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
4cys,3avr,Lysine-specific demethylase 6A,Lysine-specific demethylase 6A,PS51184,,
4cys,3avs,Lysine-specific demethylase 6A,Lysine-specific demethylase 6A,PS51184,,
4cys,3b08,RanBP-type and C3HC4-type zinc finger-containing protein 1,RanBP-type and C3HC4-type zinc finger-containing protein 1,PS50053,PS00299,PS01358; PS50199
4cys,3b0a,UBC protein,UBIQUITIN,PS50053,PS00299,PS01358; PS50199
4cys,3b3m,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3b3n,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3bo5,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,POSTSET
4cys,3bto,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,3c58,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,3c6w,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
4cys,3cbb,Retinoic acid receptor RXR-alpha,Hepatocyte nuclear factor 4-alpha,PS00031,PS51030,
4cys,3cng,Phosphohydrolase (MutT/nudix family protein),Phosphohydrolase (MutT/nudix family protein),PS51462,PS00893,
4cys,3cxk,Methionine-R-sulfoxide reductase B3,Methionine-R-sulfoxide reductase,PS51790,,
4cys,3d00,,,,,
4cys,3d4b,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,3dgl,ATP BINDING PROTEIN-DX,a non-biological ATP binding protein with two mutations N32D and D65V,,,
4cys,3eb5,E3 ubiquitin-protein ligase XIAP,Baculoviral IAP repeat-containing protein 3,ZF_RING_2,,
4cys,3eh1,Protein transport protein Sec24A,Protein transport protein Sec24A,,,
4cys,3eqt,LGP2,PROBABLE ATP-DEPENDENT RNA HELICASE DHX58,PS51789,,
4cys,3fc3,Restriction endonuclease Hpy99I,Restriction endonuclease Hpy99I,,,
4cys,3feh,Arf-GAP with dual PH domain-containing protein 1,Arf-GAP with dual PH domain-containing protein 1,PS50115,PS50003,
4cys,3fl2,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_RING_2,ZF_RING_1,
4cys,3fqm,Non-structural protein 5A,Non-structural protein 5A,,,
4cys,3fyl,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g6p,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g6t,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g6u,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g8u,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g99,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g9i,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g9m,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g9o,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g9p,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,3g9y,RNA-binding protein FUS,Zinc finger Ran-binding domain-containing protein 2,PS01358,PS50199,
4cys,3ga3,Interferon-induced helicase C domain-containing protein 1,Interferon-induced helicase C domain-containing protein 1,PS51789,,
4cys,3ga8,HTH-type transcriptional regulator MQSA (YGIT/b3021),HTH-type transcriptional regulator MQSA (YGIT/b3021),,,
4cys,3gj3,Nuclear pore complex protein Nup153,Nuclear pore complex protein Nup153,PS01358,PS50199,PS51418
4cys,3gj5,Nuclear pore complex protein Nup153,Nuclear pore complex protein Nup153,PS01358,PS50199,PS51418
4cys,3gj7,Nuclear pore complex protein Nup153,Nucleoporin 153,PS01358,PS50199,PS51418
4cys,3gj8,Nuclear pore complex protein Nup153,Nucleoporin 153,PS01358,PS50199,PS51418
4cys,3gl6,Histone demethylase JARID1A,Histone demethylase JARID1A,ZF_PHD_2,,
4cys,3glr,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial","NAD-dependent deacetylase sirtuin-3, mitochondrial",PS50305,,
4cys,3go8,DNA glycosylase,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3gox,Restriction endonuclease Hpy99I,Restriction endonuclease Hpy99I,,,
4cys,3gpu,DNA glycosylase,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3gpx,DNA glycosylase,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3gpy,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242; PS00197
4cys,3gq3,DNA glycosylase,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3gq4,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242; PS00197
4cys,3gq5,formamidopyrimidine-DNA glycosidase,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3h0n,,,,,
4cys,3h5n,MccB protein,MccB protein,,,
4cys,3h7h,Transcription elongation factor SPT5,Transcription elongation factor SPT5,,,
4cys,3h8v,Ubiquitin-like modifier-activating enzyme 5,Ubiquitin-like modifier-activating enzyme 5,PS00065,,
4cys,3h97,Methionine--tRNA ligase,Methionyl-tRNA synthetase,PS00178,,
4cys,3h99,Methionine--tRNA ligase,Methionyl-tRNA synthetase,PS00178,,
4cys,3h9b,Methionine--tRNA ligase,Methionyl-tRNA synthetase,PS00178,,
4cys,3h9c,Methionyl-tRNA synthetase,METHIONYL-TRNA SYNTHETASE,PS00178,,
4cys,3hcj,Methionine-R-sulfoxide reductase B3,Peptide methionine sulfoxide reductase,PS51790,,
4cys,3hi2,Uncharacterized HTH-type transcriptional regulator ygiT,Uncharacterized HTH-type transcriptional regulator ygiT,,,
4cys,3hna,Histone-lysine N-methyltransferase EHMT1,Histone-lysine N-methyltransferase EHMT1,SET,PRESET,
4cys,3hsn,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3irb,Pfam DUF35,Pfam DUF35,,,
4cys,3jr3,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,3jr5,MutM,DNA glycosylase,PS51066,PS51068,PS01242; PS00197
4cys,3jt4,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3jt8,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3jv7,Alcohol dehydrogenase,SECONDARY ALCOHOL DEHYDROGENASE,PS00059,,
4cys,3jws,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3jwu,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3jwv,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3jwx,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,3jx1,Nitric-oxide synthase,"Nitric oxide synthase, brain",PS60001,,
4cys,3jx3,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3k35,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent deacetylase sirtuin-6,PS50305,,
4cys,3k5k,Histone-lysine N-methyltransferase EHMT2,Histone-lysine N-methyltransferase EHMT2,SET,PRESET,
4cys,3knv,TNF receptor-associated factor 6,TNF receptor-associated factor 6,ZF_RING_2,ZF_RING_1,
4cys,3kqi,Lysine-specific demethylase PHF2,Lysine-specific demethylase PHF2,ZF_PHD_2,ZF_PHD_1,PS01186
4cys,3ldy,restriction endonuclease PacI,restriction endonuclease PacI,,,
4cys,3lju,Centaurin-alpha-1,Centaurin-alpha-1,PS50115,PS50003,
4cys,3lpe,Transcription elongation factor Spt4,Transcription elongation factor Spt4,,,
4cys,3lqh,MLL1 PHD3-Bromo,MLL1 PHD3-Bromo,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,3lqi,Histone-lysine N-methyltransferase MLL,Histone-lysine N-methyltransferase MLL,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,3lqj,Histone-lysine N-methyltransferase MLL,Histone-lysine N-methyltransferase MLL,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,3ltc,ATP Binding Protein-DX,a non-biological ATP binding protein with two mutations N32D and D65V,,,
4cys,3m7k,restriction endonuclease PacI,restriction endonuclease PacI,,,
4cys,3meq,Zinc-containing alcohol dehydrogenase superfamily,alcohol dehydrogenase,PS00059,,
4cys,3mhs,SAGA-associated factor 73,SAGA-associated factor 73,PS50053,PS00299,PS50235; PS00973; PS00972; PS50271
4cys,3n2r,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3n5w,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3n5x,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3n60,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3n61,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3n62,Nitric-oxide synthase,"Nitric oxide synthase, brain",PS60001,,
4cys,3n63,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3n64,Nitric-oxide synthase,"Nitric oxide synthase, brain",PS60001,,
4cys,3n65,Nitric-oxide synthase,Nitric oxide synthase,PS60001,,
4cys,3n66,Nitric-oxide synthase,Nitric oxide synthase,PS60001,,
4cys,3ndi,TcaB9,Methyltransferase,,,
4cys,3ndj,TcaB9,Methyltransferase,,,
4cys,3ng2,E3 UBIQUITIN-PROTEIN LIGASE RNF4,E3 ubiquitin-protein ligase RNF4,ZF_RING_2,ZF_RING_1,
4cys,3nhe,UBIQUITIN,Ubiquitin,PS50053,PS00299,PS50235; PS00973; PS00972
4cys,3nik,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,3nil,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,3nim,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,3nis,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,3nle,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,3nli,Nitric oxide synthase,Nitric oxide synthase,PS60001,,
4cys,3nlm,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3nln,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,3nlx,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3nly,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3nlz,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3nm0,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3nnz,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3ny3,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
4cys,3o33,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
4cys,3o34,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS00322
4cys,3o35,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
4cys,3o36,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS00047
4cys,3o37,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
4cys,3o70,PHD finger protein 13 variant,PHD finger protein 13 variant,PS01186,,
4cys,3o7a,PHD finger protein 20,PHD finger protein 13,PS01186,,
4cys,3ooi,Histone-lysine N-methyltransferase NSD2,"Histone-lysine N-methyltransferase, H3 lysine-36 specific",SET,POSTSET,PS51215
4cys,3oq6,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,3p8b,Transcription elongation factor Spt5,Transcription antitermination protein nusG,PS01108,,
4cys,3pdh,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,3pdn,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,3pne,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3pnf,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3png,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3pnh,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,3q87,Methyltransferase N6AMT1,HemK methyltransferase family member 2,PS00092,,
4cys,3qj5,Glutathione-dependent formaldehyde dehydrogenase,Glutathione-dependent formaldehyde dehydrogenase,PS00059,,
4cys,3ql9,Transcriptional regulator ATRX,Transcriptional regulator ATRX,PS51533,,
4cys,3qla,Transcriptional regulator ATRX,Transcriptional regulator ATRX,PS51533,,
4cys,3qln,Transcriptional regulator ATRX,Transcriptional regulator ATRX,PS51533,,
4cys,3qmd,CpG-binding protein,CpG-binding protein,PS51058,,
4cys,3qwp,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,3qww,N-lysine methyltransferase SMYD2,SET and MYND domain-containing protein 2,SET,ZF_MYND_1,ZF_MYND_2
4cys,3qzv,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
4cys,3rig,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,3riy,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,3rq4,Histone-lysine N-methyltransferase KMT5B,HISTONE-LYSINE N-METHYLTRANSFERASE SUV420H2,SET,PS51570,
4cys,3rqj,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3rql,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3rqm,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3rqn,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,3ru0,Histone-lysine N-methyltransferase SMYD3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,3rui,Autophagy-related protein 8,Autophagy-related protein 8,,,
4cys,3s1l,Zinc-containing alcohol dehydrogenase superfamily,Zinc-containing alcohol dehydrogenase superfamily,PS00059,,
4cys,3s2e,Zinc-containing alcohol dehydrogenase superfamily,Zinc-containing alcohol dehydrogenase superfamily,PS00059,,
4cys,3s2f,Zinc-containing alcohol dehydrogenase superfamily,Zinc-containing alcohol dehydrogenase superfamily,PS00059,,
4cys,3s2i,Zinc-containing alcohol dehydrogenase superfamily,Zinc-containing alcohol dehydrogenase superfamily,PS00059,,
4cys,3s8p,Histone-lysine N-methyltransferase KMT5B,Histone-lysine N-methyltransferase KMT5B,SET,PS51570,
4cys,3sar,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242
4cys,3sau,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242; PS00197
4cys,3shb,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
4cys,3sou,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
4cys,3sow,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
